 34.81792,127.71800, 4.0032E-04
 34.81794,127.72000, 5.8352E-04
 34.81796,127.72200, 7.8994E-04
 34.81798,127.72500, 1.0199E-03
 34.81801,127.72700, 1.2759E-03
 34.81803,127.72900, 1.5895E-03
 34.81805,127.73100, 1.9684E-03
 34.81808,127.73300, 2.3846E-03
 34.81810,127.73500, 2.8252E-03
 34.81812,127.73800, 3.2764E-03
 34.81814,127.74000, 3.8261E-03
 34.81817,127.74200, 4.4260E-03
 34.81819,127.74400, 5.1162E-03
 34.81821,127.74600, 5.6671E-03
 34.81823,127.74900, 6.4068E-03
 34.81826,127.75100, 7.0596E-03
 34.81828,127.75300, 7.7498E-03
 34.81830,127.75500, 8.5434E-03
 34.81832,127.75700, 9.3066E-03
 34.81835,127.76000, 1.0071E-02
 34.81837,127.76200, 1.0864E-02
 34.81839,127.76400, 1.1653E-02
 34.81841,127.76600, 1.2463E-02
 34.81844,127.76800, 1.3255E-02
 34.81846,127.77000, 1.4032E-02
 34.81848,127.77300, 1.4951E-02
 34.81850,127.77500, 1.5769E-02
 34.81852,127.77700, 1.6633E-02
 34.81855,127.77900, 1.7403E-02
 34.81857,127.78100, 1.8142E-02
 34.81859,127.78400, 1.8820E-02
 34.81861,127.78600, 1.9803E-02
 34.81863,127.78800, 2.0432E-02
 34.81865,127.79000, 2.1094E-02
 34.81868,127.79200, 2.1595E-02
 34.81870,127.79400, 2.2016E-02
 34.81872,127.79700, 2.2584E-02
 34.81874,127.79900, 2.3163E-02
 34.81876,127.80100, 2.3590E-02
 34.81878,127.80300, 2.4168E-02
 34.81881,127.80500, 2.4480E-02
 34.81883,127.80800, 2.5010E-02
 34.81885,127.81000, 2.5350E-02
 34.81887,127.81200, 2.5711E-02
 34.81889,127.81400, 2.6118E-02
 34.81891,127.81600, 2.6392E-02
 34.81893,127.81900, 2.6841E-02
 34.81896,127.82100, 2.7212E-02
 34.81898,127.82300, 2.7658E-02
 34.81900,127.82500, 2.8090E-02
 34.81902,127.82700, 2.8762E-02
 34.81904,127.82900, 2.9409E-02
 34.81906,127.83200, 3.0057E-02
 34.81908,127.83400, 3.0906E-02
 34.81910,127.83600, 3.2138E-02
 34.81912,127.83800, 3.3239E-02
 34.81914,127.84000, 3.4271E-02
 34.81917,127.84300, 3.5386E-02
 34.81919,127.84500, 3.6638E-02
 34.81921,127.84700, 3.8036E-02
 34.81923,127.84900, 3.9647E-02
 34.81925,127.85100, 4.1289E-02
 34.81927,127.85400, 4.2916E-02
 34.81929,127.85600, 4.4917E-02
 34.81931,127.85800, 4.7185E-02
 34.81933,127.86000, 4.9237E-02
 34.81935,127.86200, 5.1694E-02
 34.81937,127.86400, 5.3690E-02
 34.81939,127.86700, 5.5772E-02
 34.81941,127.86900, 5.8072E-02
 34.81943,127.87100, 6.0251E-02
 34.81945,127.87300, 6.2719E-02
 34.81947,127.87500, 6.5034E-02
 34.81949,127.87800, 6.7308E-02
 34.81951,127.88000, 6.9899E-02
 34.81953,127.88200, 7.2689E-02
 34.81955,127.88400, 7.5319E-02
 34.81957,127.88600, 7.7353E-02
 34.81959,127.88900, 7.9260E-02
 34.81961,127.89100, 8.0886E-02
 34.81963,127.89300, 8.2499E-02
 34.81965,127.89500, 8.3910E-02
 34.81967,127.89700, 8.4890E-02
 34.81969,127.89900, 8.5917E-02
 34.81971,127.90200, 8.6881E-02
 34.81973,127.90400, 8.7856E-02
 34.81975,127.90600, 8.8744E-02
 34.81977,127.90800, 8.9078E-02
 34.81821,127.58200, 0.0000E+00
 34.81824,127.58500, 0.0000E+00
 34.81827,127.58700, 0.0000E+00
 34.81829,127.58900, 0.0000E+00
 34.81832,127.59100, 0.0000E+00
 34.81834,127.59300, 0.0000E+00
 34.81837,127.59500, 0.0000E+00
 34.81839,127.59800, 0.0000E+00
 34.81842,127.60000, 0.0000E+00
 34.81844,127.60200, 0.0000E+00
 34.81847,127.60400, 0.0000E+00
 34.81849,127.60600, 0.0000E+00
 34.81852,127.60900, 0.0000E+00
 34.81854,127.61100, 0.0000E+00
 34.81857,127.61300, 0.0000E+00
 34.81859,127.61500, 0.0000E+00
 34.81862,127.61700, 0.0000E+00
 34.81864,127.62000, 0.0000E+00
 34.81867,127.62200, 0.0000E+00
 34.81869,127.62400, 0.0000E+00
 34.81872,127.62600, 0.0000E+00
 34.81874,127.62800, 0.0000E+00
 34.81877,127.63000, 0.0000E+00
 34.81879,127.63300, 0.0000E+00
 34.81882,127.63500, 0.0000E+00
 34.81884,127.63700, 0.0000E+00
 34.81886,127.63900, 0.0000E+00
 34.81889,127.64100, 0.0000E+00
 34.81891,127.64400, 0.0000E+00
 34.81894,127.64600, 0.0000E+00
 34.81896,127.64800, 0.0000E+00
 34.81899,127.65000, 0.0000E+00
 34.81901,127.65200, 0.0000E+00
 34.81903,127.65500, 0.0000E+00
 34.81906,127.65700, 0.0000E+00
 34.81908,127.65900, 0.0000E+00
 34.81911,127.66100, 0.0000E+00
 34.81913,127.66300, 0.0000E+00
 34.81915,127.66500, 0.0000E+00
 34.81918,127.66800, 0.0000E+00
 34.81920,127.67000, 0.0000E+00
 34.81923,127.67200, 0.0000E+00
 34.81925,127.67400, 0.0000E+00
 34.81927,127.67600, 0.0000E+00
 34.81930,127.67900, 0.0000E+00
 34.81932,127.68100, 0.0000E+00
 34.81935,127.68300, 0.0000E+00
 34.81937,127.68500, 0.0000E+00
 34.81939,127.68700, 0.0000E+00
 34.81942,127.69000, 0.0000E+00
 34.81944,127.69200, 0.0000E+00
 34.81946,127.69400, 0.0000E+00
 34.81949,127.69600, 0.0000E+00
 34.81951,127.69800, 0.0000E+00
 34.81953,127.70000, 4.1092E-06
 34.81956,127.70300, 2.5403E-05
 34.81958,127.70500, 3.9677E-05
 34.81960,127.70700, 8.3249E-05
 34.81963,127.70900, 1.6431E-04
 34.81965,127.71100, 2.6168E-04
 34.81967,127.71400, 3.8000E-04
 34.81970,127.71600, 5.3967E-04
 34.81972,127.71800, 7.6559E-04
 34.81974,127.72000, 9.8442E-04
 34.81977,127.72200, 1.2386E-03
 34.81979,127.72400, 1.5688E-03
 34.81981,127.72700, 1.9705E-03
 34.81983,127.72900, 2.4287E-03
 34.81986,127.73100, 2.8922E-03
 34.81988,127.73300, 3.3748E-03
 34.81990,127.73500, 3.9951E-03
 34.81992,127.73800, 4.6696E-03
 34.81995,127.74000, 5.4043E-03
 34.81997,127.74200, 6.1216E-03
 34.81999,127.74400, 6.8722E-03
 34.82002,127.74600, 7.6857E-03
 34.82004,127.74900, 8.5122E-03
 34.82006,127.75100, 9.4679E-03
 34.82008,127.75300, 1.0425E-02
 34.82011,127.75500, 1.1280E-02
 34.82013,127.75700, 1.2231E-02
 34.82015,127.75900, 1.3246E-02
 34.82017,127.76200, 1.4125E-02
 34.82019,127.76400, 1.5311E-02
 34.82022,127.76600, 1.6310E-02
 34.82024,127.76800, 1.7484E-02
 34.82026,127.77000, 1.8630E-02
 34.82028,127.77300, 1.9535E-02
 34.82030,127.77500, 2.0715E-02
 34.82033,127.77700, 2.1815E-02
 34.82035,127.77900, 2.2846E-02
 34.82037,127.78100, 2.3790E-02
 34.82039,127.78400, 2.5092E-02
 34.82041,127.78600, 2.5941E-02
 34.82044,127.78800, 2.6603E-02
 34.82046,127.79000, 2.7205E-02
 34.82048,127.79200, 2.7793E-02
 34.82050,127.79400, 2.8571E-02
 34.82052,127.79700, 2.9227E-02
 34.82054,127.79900, 2.9879E-02
 34.82057,127.80100, 3.0380E-02
 34.82059,127.80300, 3.0780E-02
 34.82061,127.80500, 3.1255E-02
 34.82063,127.80800, 3.1658E-02
 34.82065,127.81000, 3.2059E-02
 34.82067,127.81200, 3.2511E-02
 34.82069,127.81400, 3.2734E-02
 34.82072,127.81600, 3.3092E-02
 34.82074,127.81900, 3.3557E-02
 34.82076,127.82100, 3.3924E-02
 34.82078,127.82300, 3.4306E-02
 34.82080,127.82500, 3.5335E-02
 34.82082,127.82700, 3.5933E-02
 34.82084,127.82900, 3.6526E-02
 34.82086,127.83200, 3.7372E-02
 34.82089,127.83400, 3.8536E-02
 34.82091,127.83600, 3.9483E-02
 34.82093,127.83800, 4.0402E-02
 34.82095,127.84000, 4.1373E-02
 34.82097,127.84300, 4.2551E-02
 34.82099,127.84500, 4.3982E-02
 34.82101,127.84700, 4.5520E-02
 34.82103,127.84900, 4.7094E-02
 34.82105,127.85100, 4.8938E-02
 34.82107,127.85400, 5.0807E-02
 34.82109,127.85600, 5.3071E-02
 34.82111,127.85800, 5.5537E-02
 34.82113,127.86000, 5.8016E-02
 34.82115,127.86200, 6.0575E-02
 34.82117,127.86400, 6.2660E-02
 34.82120,127.86700, 6.5056E-02
 34.82122,127.86900, 6.7754E-02
 34.82124,127.87100, 7.0136E-02
 34.82126,127.87300, 7.2985E-02
 34.82128,127.87500, 7.5944E-02
 34.82130,127.87800, 7.9228E-02
 34.82132,127.88000, 8.2737E-02
 34.82134,127.88200, 8.5521E-02
 34.82136,127.88400, 8.8365E-02
 34.82138,127.88600, 9.0716E-02
 34.82140,127.88800, 9.2941E-02
 34.82142,127.89100, 9.4854E-02
 34.82144,127.89300, 9.6739E-02
 34.82146,127.89500, 9.8461E-02
 34.82148,127.89700, 1.0007E-01
 34.82150,127.89900, 1.0162E-01
 34.82152,127.90200, 1.0278E-01
 34.82154,127.90400, 1.0388E-01
 34.82156,127.90600, 1.0501E-01
 34.82158,127.90800, 1.0594E-01
 34.82002,127.58200, 0.0000E+00
 34.82004,127.58500, 0.0000E+00
 34.82007,127.58700, 0.0000E+00
 34.82009,127.58900, 0.0000E+00
 34.82012,127.59100, 0.0000E+00
 34.82014,127.59300, 0.0000E+00
 34.82017,127.59500, 0.0000E+00
 34.82020,127.59800, 0.0000E+00
 34.82022,127.60000, 0.0000E+00
 34.82025,127.60200, 0.0000E+00
 34.82027,127.60400, 0.0000E+00
 34.82030,127.60600, 0.0000E+00
 34.82032,127.60900, 0.0000E+00
 34.82035,127.61100, 0.0000E+00
 34.82037,127.61300, 0.0000E+00
 34.82040,127.61500, 0.0000E+00
 34.82042,127.61700, 0.0000E+00
 34.82045,127.62000, 0.0000E+00
 34.82047,127.62200, 0.0000E+00
 34.82049,127.62400, 0.0000E+00
 34.82052,127.62600, 0.0000E+00
 34.82054,127.62800, 0.0000E+00
 34.82057,127.63000, 0.0000E+00
 34.82059,127.63300, 0.0000E+00
 34.82062,127.63500, 0.0000E+00
 34.82064,127.63700, 0.0000E+00
 34.82067,127.63900, 0.0000E+00
 34.82069,127.64100, 0.0000E+00
 34.82072,127.64400, 0.0000E+00
 34.82074,127.64600, 0.0000E+00
 34.82076,127.64800, 0.0000E+00
 34.82079,127.65000, 0.0000E+00
 34.82081,127.65200, 0.0000E+00
 34.82084,127.65500, 0.0000E+00
 34.82086,127.65700, 0.0000E+00
 34.82089,127.65900, 0.0000E+00
 34.82091,127.66100, 0.0000E+00
 34.82093,127.66300, 0.0000E+00
 34.82096,127.66500, 0.0000E+00
 34.82098,127.66800, 0.0000E+00
 34.82101,127.67000, 0.0000E+00
 34.82103,127.67200, 0.0000E+00
 34.82105,127.67400, 0.0000E+00
 34.82108,127.67600, 0.0000E+00
 34.82110,127.67900, 0.0000E+00
 34.82112,127.68100, 0.0000E+00
 34.82115,127.68300, 0.0000E+00
 34.82117,127.68500, 0.0000E+00
 34.82120,127.68700, 0.0000E+00
 34.82122,127.68900, 0.0000E+00
 34.82124,127.69200, 0.0000E+00
 34.82127,127.69400, 0.0000E+00
 34.82129,127.69600, 0.0000E+00
 34.82131,127.69800, 8.1357E-06
 34.82134,127.70000, 2.6046E-05
 34.82136,127.70300, 5.1133E-05
 34.82138,127.70500, 1.0840E-04
 34.82141,127.70700, 1.9846E-04
 34.82143,127.70900, 3.3267E-04
 34.82145,127.71100, 4.6035E-04
 34.82148,127.71400, 6.8666E-04
 34.82150,127.71600, 8.9555E-04
 34.82152,127.71800, 1.1766E-03
 34.82155,127.72000, 1.5039E-03
 34.82157,127.72200, 1.8614E-03
 34.82159,127.72400, 2.3972E-03
 34.82161,127.72700, 2.8530E-03
 34.82164,127.72900, 3.4257E-03
 34.82166,127.73100, 4.1176E-03
 34.82168,127.73300, 4.8032E-03
 34.82171,127.73500, 5.5655E-03
 34.82173,127.73800, 6.3965E-03
 34.82175,127.74000, 7.3137E-03
 34.82177,127.74200, 8.1322E-03
 34.82180,127.74400, 9.1797E-03
 34.82182,127.74600, 1.0267E-02
 34.82184,127.74900, 1.1304E-02
 34.82186,127.75100, 1.2321E-02
 34.82189,127.75300, 1.3602E-02
 34.82191,127.75500, 1.4706E-02
 34.82193,127.75700, 1.5951E-02
 34.82195,127.75900, 1.7322E-02
 34.82198,127.76200, 1.8770E-02
 34.82200,127.76400, 1.9955E-02
 34.82202,127.76600, 2.1486E-02
 34.82204,127.76800, 2.2949E-02
 34.82206,127.77000, 2.4202E-02
 34.82209,127.77300, 2.5552E-02
 34.82211,127.77500, 2.7015E-02
 34.82213,127.77700, 2.8110E-02
 34.82215,127.77900, 2.9538E-02
 34.82217,127.78100, 3.0794E-02
 34.82220,127.78400, 3.1693E-02
 34.82222,127.78600, 3.2720E-02
 34.82224,127.78800, 3.3649E-02
 34.82226,127.79000, 3.4539E-02
 34.82228,127.79200, 3.5371E-02
 34.82230,127.79400, 3.6138E-02
 34.82233,127.79700, 3.6870E-02
 34.82235,127.79900, 3.7500E-02
 34.82237,127.80100, 3.7997E-02
 34.82239,127.80300, 3.8539E-02
 34.82241,127.80500, 3.9078E-02
 34.82243,127.80800, 3.9479E-02
 34.82246,127.81000, 3.9935E-02
 34.82248,127.81200, 4.0371E-02
 34.82250,127.81400, 4.0611E-02
 34.82252,127.81600, 4.1104E-02
 34.82254,127.81800, 4.1390E-02
 34.82256,127.82100, 4.1630E-02
 34.82258,127.82300, 4.2659E-02
 34.82260,127.82500, 4.3386E-02
 34.82263,127.82700, 4.4148E-02
 34.82265,127.82900, 4.5124E-02
 34.82267,127.83200, 4.5828E-02
 34.82269,127.83400, 4.6867E-02
 34.82271,127.83600, 4.7903E-02
 34.82273,127.83800, 4.9156E-02
 34.82275,127.84000, 5.0172E-02
 34.82277,127.84300, 5.1321E-02
 34.82279,127.84500, 5.2767E-02
 34.82281,127.84700, 5.4304E-02
 34.82283,127.84900, 5.6052E-02
 34.82285,127.85100, 5.8307E-02
 34.82288,127.85300, 6.0344E-02
 34.82290,127.85600, 6.2453E-02
 34.82292,127.85800, 6.4723E-02
 34.82294,127.86000, 6.7656E-02
 34.82296,127.86200, 7.0419E-02
 34.82298,127.86400, 7.3138E-02
 34.82300,127.86700, 7.5661E-02
 34.82302,127.86900, 7.8538E-02
 34.82304,127.87100, 8.1703E-02
 34.82306,127.87300, 8.5468E-02
 34.82308,127.87500, 8.9020E-02
 34.82310,127.87800, 9.2870E-02
 34.82312,127.88000, 9.6363E-02
 34.82314,127.88200, 9.9518E-02
 34.82316,127.88400, 1.0270E-01
 34.82318,127.88600, 1.0501E-01
 34.82320,127.88800, 1.0776E-01
 34.82322,127.89100, 1.1045E-01
 34.82324,127.89300, 1.1350E-01
 34.82326,127.89500, 1.1566E-01
 34.82328,127.89700, 1.1800E-01
 34.82330,127.89900, 1.1997E-01
 34.82332,127.90200, 1.2180E-01
 34.82334,127.90400, 1.2376E-01
 34.82336,127.90600, 1.2471E-01
 34.82338,127.90800, 1.2571E-01
 34.82182,127.58200, 0.0000E+00
 34.82185,127.58500, 0.0000E+00
 34.82187,127.58700, 0.0000E+00
 34.82190,127.58900, 0.0000E+00
 34.82192,127.59100, 0.0000E+00
 34.82195,127.59300, 0.0000E+00
 34.82197,127.59500, 0.0000E+00
 34.82200,127.59800, 0.0000E+00
 34.82202,127.60000, 0.0000E+00
 34.82205,127.60200, 0.0000E+00
 34.82207,127.60400, 0.0000E+00
 34.82210,127.60600, 0.0000E+00
 34.82212,127.60900, 0.0000E+00
 34.82215,127.61100, 0.0000E+00
 34.82217,127.61300, 0.0000E+00
 34.82220,127.61500, 0.0000E+00
 34.82222,127.61700, 0.0000E+00
 34.82225,127.61900, 0.0000E+00
 34.82227,127.62200, 0.0000E+00
 34.82230,127.62400, 0.0000E+00
 34.82232,127.62600, 0.0000E+00
 34.82235,127.62800, 0.0000E+00
 34.82237,127.63000, 0.0000E+00
 34.82240,127.63300, 0.0000E+00
 34.82242,127.63500, 0.0000E+00
 34.82245,127.63700, 0.0000E+00
 34.82247,127.63900, 0.0000E+00
 34.82249,127.64100, 0.0000E+00
 34.82252,127.64400, 0.0000E+00
 34.82254,127.64600, 0.0000E+00
 34.82257,127.64800, 0.0000E+00
 34.82259,127.65000, 0.0000E+00
 34.82262,127.65200, 0.0000E+00
 34.82264,127.65400, 0.0000E+00
 34.82266,127.65700, 0.0000E+00
 34.82269,127.65900, 0.0000E+00
 34.82271,127.66100, 0.0000E+00
 34.82274,127.66300, 0.0000E+00
 34.82276,127.66500, 0.0000E+00
 34.82278,127.66800, 0.0000E+00
 34.82281,127.67000, 0.0000E+00
 34.82283,127.67200, 0.0000E+00
 34.82286,127.67400, 0.0000E+00
 34.82288,127.67600, 0.0000E+00
 34.82290,127.67900, 0.0000E+00
 34.82293,127.68100, 0.0000E+00
 34.82295,127.68300, 0.0000E+00
 34.82298,127.68500, 0.0000E+00
 34.82300,127.68700, 0.0000E+00
 34.82302,127.68900, 0.0000E+00
 34.82305,127.69200, 0.0000E+00
 34.82307,127.69400, 0.0000E+00
 34.82309,127.69600, 1.1270E-05
 34.82312,127.69800, 3.4803E-05
 34.82314,127.70000, 8.2285E-05
 34.82316,127.70300, 1.4915E-04
 34.82319,127.70500, 2.5262E-04
 34.82321,127.70700, 3.8793E-04
 34.82323,127.70900, 5.7182E-04
 34.82326,127.71100, 7.8399E-04
 34.82328,127.71400, 1.0451E-03
 34.82330,127.71600, 1.4072E-03
 34.82333,127.71800, 1.7778E-03
 34.82335,127.72000, 2.2772E-03
 34.82337,127.72200, 2.7874E-03
 34.82339,127.72400, 3.3941E-03
 34.82342,127.72700, 4.0460E-03
 34.82344,127.72900, 4.8167E-03
 34.82346,127.73100, 5.7167E-03
 34.82349,127.73300, 6.5483E-03
 34.82351,127.73500, 7.4837E-03
 34.82353,127.73800, 8.5024E-03
 34.82355,127.74000, 9.5645E-03
 34.82358,127.74200, 1.0850E-02
 34.82360,127.74400, 1.1920E-02
 34.82362,127.74600, 1.3369E-02
 34.82364,127.74800, 1.4683E-02
 34.82367,127.75100, 1.6201E-02
 34.82369,127.75300, 1.7582E-02
 34.82371,127.75500, 1.9309E-02
 34.82373,127.75700, 2.0813E-02
 34.82376,127.75900, 2.2602E-02
 34.82378,127.76200, 2.4389E-02
 34.82380,127.76400, 2.6126E-02
 34.82382,127.76600, 2.7798E-02
 34.82384,127.76800, 2.9386E-02
 34.82387,127.77000, 3.1281E-02
 34.82389,127.77300, 3.2891E-02
 34.82391,127.77500, 3.4398E-02
 34.82393,127.77700, 3.5859E-02
 34.82396,127.77900, 3.7330E-02
 34.82398,127.78100, 3.8849E-02
 34.82400,127.78300, 4.0074E-02
 34.82402,127.78600, 4.1220E-02
 34.82404,127.78800, 4.2209E-02
 34.82406,127.79000, 4.3085E-02
 34.82409,127.79200, 4.4179E-02
 34.82411,127.79400, 4.5151E-02
 34.82413,127.79700, 4.5905E-02
 34.82415,127.79900, 4.6620E-02
 34.82417,127.80100, 4.7209E-02
 34.82419,127.80300, 4.7916E-02
 34.82422,127.80500, 4.8648E-02
 34.82424,127.80800, 4.9155E-02
 34.82426,127.81000, 4.9405E-02
 34.82428,127.81200, 4.9578E-02
 34.82430,127.81400, 4.9993E-02
 34.82432,127.81600, 5.0432E-02
 34.82434,127.81800, 5.0614E-02
 34.82436,127.82100, 5.1093E-02
 34.82439,127.82300, 5.2112E-02
 34.82441,127.82500, 5.2939E-02
 34.82443,127.82700, 5.3885E-02
 34.82445,127.82900, 5.5014E-02
 34.82447,127.83200, 5.5470E-02
 34.82449,127.83400, 5.6477E-02
 34.82451,127.83600, 5.7647E-02
 34.82453,127.83800, 5.8875E-02
 34.82455,127.84000, 6.0002E-02
 34.82457,127.84300, 6.0980E-02
 34.82460,127.84500, 6.2811E-02
 34.82462,127.84700, 6.4743E-02
 34.82464,127.84900, 6.6731E-02
 34.82466,127.85100, 6.8741E-02
 34.82468,127.85300, 7.0659E-02
 34.82470,127.85600, 7.2914E-02
 34.82472,127.85800, 7.5766E-02
 34.82474,127.86000, 7.8841E-02
 34.82476,127.86200, 8.1436E-02
 34.82478,127.86400, 8.4336E-02
 34.82480,127.86700, 8.7719E-02
 34.82482,127.86900, 9.1626E-02
 34.82484,127.87100, 9.5500E-02
 34.82486,127.87300, 9.9657E-02
 34.82488,127.87500, 1.0369E-01
 34.82490,127.87800, 1.0742E-01
 34.82492,127.88000, 1.1143E-01
 34.82494,127.88200, 1.1530E-01
 34.82496,127.88400, 1.1876E-01
 34.82498,127.88600, 1.2175E-01
 34.82500,127.88800, 1.2527E-01
 34.82502,127.89100, 1.2875E-01
 34.82504,127.89300, 1.3267E-01
 34.82506,127.89500, 1.3590E-01
 34.82508,127.89700, 1.3876E-01
 34.82510,127.89900, 1.4188E-01
 34.82512,127.90200, 1.4438E-01
 34.82514,127.90400, 1.4662E-01
 34.82516,127.90600, 1.4849E-01
 34.82518,127.90800, 1.4987E-01
 34.82362,127.58200, 0.0000E+00
 34.82365,127.58400, 0.0000E+00
 34.82367,127.58700, 0.0000E+00
 34.82370,127.58900, 0.0000E+00
 34.82373,127.59100, 0.0000E+00
 34.82375,127.59300, 0.0000E+00
 34.82378,127.59500, 0.0000E+00
 34.82380,127.59800, 0.0000E+00
 34.82383,127.60000, 0.0000E+00
 34.82385,127.60200, 0.0000E+00
 34.82388,127.60400, 0.0000E+00
 34.82390,127.60600, 0.0000E+00
 34.82393,127.60900, 0.0000E+00
 34.82395,127.61100, 0.0000E+00
 34.82398,127.61300, 0.0000E+00
 34.82400,127.61500, 0.0000E+00
 34.82403,127.61700, 0.0000E+00
 34.82405,127.61900, 0.0000E+00
 34.82408,127.62200, 0.0000E+00
 34.82410,127.62400, 0.0000E+00
 34.82413,127.62600, 0.0000E+00
 34.82415,127.62800, 0.0000E+00
 34.82418,127.63000, 0.0000E+00
 34.82420,127.63300, 0.0000E+00
 34.82422,127.63500, 0.0000E+00
 34.82425,127.63700, 0.0000E+00
 34.82427,127.63900, 0.0000E+00
 34.82430,127.64100, 0.0000E+00
 34.82432,127.64400, 0.0000E+00
 34.82435,127.64600, 0.0000E+00
 34.82437,127.64800, 0.0000E+00
 34.82440,127.65000, 0.0000E+00
 34.82442,127.65200, 0.0000E+00
 34.82444,127.65400, 0.0000E+00
 34.82447,127.65700, 0.0000E+00
 34.82449,127.65900, 0.0000E+00
 34.82452,127.66100, 0.0000E+00
 34.82454,127.66300, 0.0000E+00
 34.82456,127.66500, 0.0000E+00
 34.82459,127.66800, 0.0000E+00
 34.82461,127.67000, 0.0000E+00
 34.82464,127.67200, 0.0000E+00
 34.82466,127.67400, 0.0000E+00
 34.82468,127.67600, 0.0000E+00
 34.82471,127.67800, 0.0000E+00
 34.82473,127.68100, 0.0000E+00
 34.82475,127.68300, 0.0000E+00
 34.82478,127.68500, 0.0000E+00
 34.82480,127.68700, 0.0000E+00
 34.82483,127.68900, 0.0000E+00
 34.82485,127.69200, 0.0000E+00
 34.82487,127.69400, 2.5298E-05
 34.82490,127.69600, 3.9747E-05
 34.82492,127.69800, 9.0822E-05
 34.82494,127.70000, 1.7453E-04
 34.82497,127.70300, 3.2901E-04
 34.82499,127.70500, 4.4857E-04
 34.82501,127.70700, 6.8781E-04
 34.82504,127.70900, 9.3261E-04
 34.82506,127.71100, 1.2408E-03
 34.82508,127.71300, 1.6484E-03
 34.82511,127.71600, 2.1143E-03
 34.82513,127.71800, 2.6388E-03
 34.82515,127.72000, 3.2443E-03
 34.82517,127.72200, 3.9280E-03
 34.82520,127.72400, 4.7616E-03
 34.82522,127.72700, 5.6866E-03
 34.82524,127.72900, 6.6013E-03
 34.82527,127.73100, 7.5977E-03
 34.82529,127.73300, 8.6246E-03
 34.82531,127.73500, 9.7926E-03
 34.82533,127.73800, 1.1238E-02
 34.82536,127.74000, 1.2612E-02
 34.82538,127.74200, 1.4072E-02
 34.82540,127.74400, 1.5614E-02
 34.82542,127.74600, 1.7103E-02
 34.82545,127.74800, 1.9146E-02
 34.82547,127.75100, 2.0989E-02
 34.82549,127.75300, 2.2859E-02
 34.82551,127.75500, 2.5035E-02
 34.82554,127.75700, 2.7131E-02
 34.82556,127.75900, 2.9197E-02
 34.82558,127.76200, 3.1438E-02
 34.82560,127.76400, 3.3242E-02
 34.82563,127.76600, 3.5535E-02
 34.82565,127.76800, 3.7277E-02
 34.82567,127.77000, 3.9327E-02
 34.82569,127.77300, 4.1311E-02
 34.82571,127.77500, 4.3313E-02
 34.82574,127.77700, 4.5312E-02
 34.82576,127.77900, 4.7079E-02
 34.82578,127.78100, 4.8552E-02
 34.82580,127.78300, 5.0081E-02
 34.82582,127.78600, 5.1460E-02
 34.82585,127.78800, 5.2907E-02
 34.82587,127.79000, 5.4010E-02
 34.82589,127.79200, 5.5149E-02
 34.82591,127.79400, 5.6300E-02
 34.82593,127.79700, 5.7205E-02
 34.82595,127.79900, 5.7974E-02
 34.82598,127.80100, 5.8795E-02
 34.82600,127.80300, 5.9501E-02
 34.82602,127.80500, 5.9990E-02
 34.82604,127.80800, 6.0501E-02
 34.82606,127.81000, 6.0665E-02
 34.82608,127.81200, 6.1099E-02
 34.82610,127.81400, 6.1426E-02
 34.82613,127.81600, 6.1856E-02
 34.82615,127.81800, 6.2196E-02
 34.82617,127.82100, 6.2814E-02
 34.82619,127.82300, 6.3293E-02
 34.82621,127.82500, 6.4210E-02
 34.82623,127.82700, 6.5292E-02
 34.82625,127.82900, 6.5837E-02
 34.82627,127.83200, 6.6789E-02
 34.82629,127.83400, 6.7706E-02
 34.82632,127.83600, 6.8838E-02
 34.82634,127.83800, 6.9744E-02
 34.82636,127.84000, 7.0754E-02
 34.82638,127.84200, 7.2303E-02
 34.82640,127.84500, 7.4323E-02
 34.82642,127.84700, 7.6601E-02
 34.82644,127.84900, 7.8455E-02
 34.82646,127.85100, 8.0528E-02
 34.82648,127.85300, 8.3024E-02
 34.82650,127.85600, 8.5823E-02
 34.82652,127.85800, 8.8375E-02
 34.82654,127.86000, 9.1924E-02
 34.82656,127.86200, 9.4985E-02
 34.82658,127.86400, 9.8930E-02
 34.82660,127.86700, 1.0301E-01
 34.82662,127.86900, 1.0680E-01
 34.82665,127.87100, 1.1120E-01
 34.82667,127.87300, 1.1590E-01
 34.82669,127.87500, 1.2017E-01
 34.82671,127.87700, 1.2433E-01
 34.82673,127.88000, 1.2879E-01
 34.82675,127.88200, 1.3351E-01
 34.82677,127.88400, 1.3697E-01
 34.82679,127.88600, 1.4097E-01
 34.82681,127.88800, 1.4528E-01
 34.82683,127.89100, 1.4966E-01
 34.82685,127.89300, 1.5395E-01
 34.82687,127.89500, 1.5871E-01
 34.82689,127.89700, 1.6293E-01
 34.82691,127.89900, 1.6662E-01
 34.82693,127.90200, 1.7004E-01
 34.82695,127.90400, 1.7313E-01
 34.82696,127.90600, 1.7576E-01
 34.82698,127.90800, 1.7810E-01
 34.82543,127.58200, 0.0000E+00
 34.82545,127.58400, 0.0000E+00
 34.82548,127.58700, 0.0000E+00
 34.82550,127.58900, 0.0000E+00
 34.82553,127.59100, 0.0000E+00
 34.82555,127.59300, 0.0000E+00
 34.82558,127.59500, 0.0000E+00
 34.82560,127.59800, 0.0000E+00
 34.82563,127.60000, 0.0000E+00
 34.82565,127.60200, 0.0000E+00
 34.82568,127.60400, 0.0000E+00
 34.82570,127.60600, 0.0000E+00
